Ground state energy = 37060.76 cm^-1
Max intensity = 0.242648
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
    36       4535.75    0.00000e+00    0.0921937    0.0084997    0.03502883    1.895276734970136e-01
    37       4750.28    0.00000e+00    0.0677273    0.0045870    0.01890388    1.905051230517827e-01
    38       4963.29    0.00000e+00    0.0707006    0.0049986    0.02060014    1.914756885621151e-01
    39       5156.52    0.00000e+00    0.0588438    0.0034626    0.01427004    1.923561013962122e-01
    40       5405.45    0.00000e+00    0.0539854    0.0029144    0.01201089    1.934903150607045e-01
    41       5605.93    0.00000e+00    0.0526654    0.0027736    0.01143071    1.944037807376202e-01
    42       5854.00    0.00000e+00    0.0513222    0.0026340    0.01085512    1.955340598009472e-01
    43       6065.86    0.00000e+00    0.0408505    0.0016688    0.00687731    1.964993654654519e-01
    44       6300.11    0.00000e+00    0.0367252    0.0013487    0.00555844    1.975667067670431e-01
    45       6515.78    0.00000e+00    0.0349483    0.0012214    0.00503357    1.985493469091514e-01
    46       6759.98    0.00000e+00    0.0249201    0.0006210    0.00255931    1.996620294195381e-01
    47       7002.59    0.00000e+00    0.0311075    0.0009677    0.00398798    2.007674255781486e-01
    48       7244.66    0.00000e+00    0.0203352    0.0004135    0.00170419    2.018703781786942e-01
    49       7472.26    0.00000e+00    0.0207540    0.0004307    0.00177512    2.029073822435662e-01
    50       7692.41    0.00000e+00    0.0185956    0.0003458    0.00142510    2.039104890931638e-01
    51       7942.73    0.00000e+00    0.0151845    0.0002306    0.00095023    2.050510352043123e-01
    52       8175.05    0.00000e+00    0.0131738    0.0001735    0.00071523    2.061095344770203e-01
    53       8433.68    0.00000e+00    0.0124729    0.0001556    0.00064115    2.072879576059817e-01
    54       8648.30    0.00000e+00    0.0086769    0.0000753    0.00031028    2.082658331655182e-01
    55       8910.95    0.00000e+00    0.0084817    0.0000719    0.00029647    2.094625512397405e-01
    56       9123.52    0.00000e+00    0.0076193    0.0000581    0.00023925    2.104311107090937e-01
    57       9385.87    0.00000e+00    0.0053250    0.0000284    0.00011686    2.116264527071680e-01
    58       9609.49    0.00000e+00    0.0053725    0.0000289    0.00011895    2.126453465685545e-01
    59       9849.60    0.00000e+00    0.0037009    0.0000137    0.00005645    2.137393616395006e-01
    60      10085.44    0.00000e+00    0.0032747    0.0000107    0.00004419    2.148139025083288e-01
    61      10325.96    0.00000e+00    0.0025875    0.0000067    0.00002759    2.159098321823385e-01
    62      10546.65    0.00000e+00    0.0022890    0.0000052    0.00002159    2.169153390717708e-01
    63      10780.35    0.00000e+00    0.0016324    0.0000027    0.00001098    2.179801609622256e-01
    64      11012.50    0.00000e+00    0.0014693    0.0000022    0.00000890    2.190379113517331e-01
