Ground state energy = 37060.76 cm^-1
Max intensity = 0.242648
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
    36       4531.13    0.00000e+00    0.0927737    0.0086070    0.03547097    1.895066245962344e-01
    37       4744.08    0.00000e+00    0.0679087    0.0046116    0.01900526    1.904768835016010e-01
    38       4958.14    0.00000e+00    0.0706915    0.0049973    0.02059482    1.914522420991224e-01
    39       5151.51    0.00000e+00    0.0594907    0.0035391    0.01458549    1.923332650382412e-01
    40       5401.17    0.00000e+00    0.0538294    0.0028976    0.01194158    1.934708244130496e-01
    41       5602.23    0.00000e+00    0.0529821    0.0028071    0.01156861    1.943869138953765e-01
    42       5850.94    0.00000e+00    0.0512388    0.0026254    0.01081986    1.955200964691154e-01
    43       6061.49    0.00000e+00    0.0410196    0.0016826    0.00693436    1.964794731945492e-01
    44       6295.89    0.00000e+00    0.0367501    0.0013506    0.00556597    1.975474446260748e-01
    45       6512.42    0.00000e+00    0.0351145    0.0012330    0.00508156    1.985340385315827e-01
    46       6755.80    0.00000e+00    0.0249871    0.0006244    0.00257308    1.996429482322595e-01
    47       7000.44    0.00000e+00    0.0311258    0.0009688    0.00399269    2.007576116438248e-01
    48       7239.98    0.00000e+00    0.0203305    0.0004133    0.00170341    2.018490701788259e-01
    49       7468.18    0.00000e+00    0.0207852    0.0004320    0.00178045    2.028888215387226e-01
    50       7689.00    0.00000e+00    0.0186919    0.0003494    0.00143989    2.038949172685456e-01
    51       7939.50    0.00000e+00    0.0152060    0.0002312    0.00095292    2.050362998526772e-01
    52       8172.09    0.00000e+00    0.0132204    0.0001748    0.00072030    2.060960428868040e-01
    53       8431.07    0.00000e+00    0.0124605    0.0001553    0.00063988    2.072760492632112e-01
    54       8644.34    0.00000e+00    0.0087388    0.0000764    0.00031472    2.082477685212150e-01
    55       8908.11    0.00000e+00    0.0084736    0.0000718    0.00029591    2.094495998349416e-01
    56       9121.03    0.00000e+00    0.0076561    0.0000586    0.00024157    2.104197600725044e-01
    57       9382.72    0.00000e+00    0.0053248    0.0000284    0.00011685    2.116121160560714e-01
    58       9607.17    0.00000e+00    0.0053874    0.0000290    0.00011961    2.126347697568455e-01
    59       9846.59    0.00000e+00    0.0037107    0.0000138    0.00005675    2.137256305767717e-01
    60      10082.95    0.00000e+00    0.0032826    0.0000108    0.00004441    2.148025758279134e-01
    61      10323.19    0.00000e+00    0.0025907    0.0000067    0.00002766    2.158971708203402e-01
    62      10544.30    0.00000e+00    0.0022964    0.0000053    0.00002173    2.169046390413366e-01
    63      10777.74    0.00000e+00    0.0016371    0.0000027    0.00001105    2.179682555207453e-01
    64      11010.43    0.00000e+00    0.0014713    0.0000022    0.00000892    2.190284777819215e-01
