Ground state energy = 37009.41 cm^-1
Max intensity = 0.278075
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
    38       4939.59    0.00000e+00    0.0643247    0.0041377    0.01487968    1.911337525678002e-01
    39       5122.54    0.00000e+00    0.0578011    0.0033410    0.01201460    1.919673439174502e-01
    40       5379.22    0.00000e+00    0.0448449    0.0020111    0.00723208    1.931368688541376e-01
    41       5582.80    0.00000e+00    0.0526325    0.0027702    0.00996196    1.940644268594660e-01
    42       5834.97    0.00000e+00    0.0448127    0.0020082    0.00722169    1.952133884581479e-01
    43       6046.50    0.00000e+00    0.0360533    0.0012998    0.00467441    1.961772101761134e-01
    44       6268.30    0.00000e+00    0.0342033    0.0011699    0.00420701    1.971877936790584e-01
    45       6490.79    0.00000e+00    0.0321040    0.0010307    0.00370643    1.982015548184349e-01
    46       6734.34    0.00000e+00    0.0231958    0.0005380    0.00193489    1.993112067987092e-01
    47       6984.98    0.00000e+00    0.0283308    0.0008026    0.00288638    2.004532499015818e-01
    48       7210.53    0.00000e+00    0.0173345    0.0003005    0.00108059    2.014808990775704e-01
    49       7450.22    0.00000e+00    0.0182263    0.0003322    0.00119464    2.025730069755050e-01
    50       7661.73    0.00000e+00    0.0173524    0.0003011    0.00108282    2.035367417844561e-01
    51       7920.27    0.00000e+00    0.0130261    0.0001697    0.00061020    2.047147411619878e-01
    52       8151.22    0.00000e+00    0.0122353    0.0001497    0.00053835    2.057670017555947e-01
    53       8406.14    0.00000e+00    0.0102551    0.0001052    0.00037820    2.069284902967438e-01
    54       8622.22    0.00000e+00    0.0078598    0.0000618    0.00022216    2.079130237660831e-01
    55       8883.68    0.00000e+00    0.0069817    0.0000487    0.00017529    2.091043333130999e-01
    56       9097.37    0.00000e+00    0.0065830    0.0000433    0.00015584    2.100779692002368e-01
    57       9354.46    0.00000e+00    0.0044012    0.0000194    0.00006966    2.112493875286964e-01
    58       9583.83    0.00000e+00    0.0045187    0.0000204    0.00007343    2.122944847569601e-01
    59       9815.50    0.00000e+00    0.0029224    0.0000085    0.00003071    2.133500102789321e-01
    60      10060.40    0.00000e+00    0.0027156    0.0000074    0.00002652    2.144658901873981e-01
    61      10294.39    0.00000e+00    0.0020135    0.0000041    0.00001458    2.155319966507401e-01
    62      10523.94    0.00000e+00    0.0018297    0.0000033    0.00001204    2.165779070872332e-01
    63      10749.98    0.00000e+00    0.0013056    0.0000017    0.00000613    2.176078375245144e-01
    64      10990.51    0.00000e+00    0.0011311    0.0000013    0.00000460    2.187037752877246e-01
    65      11190.67    0.00000e+00    0.0007846    0.0000006    0.00000221    2.196157427980555e-01
    66      11460.11    0.00000e+00    0.0006040    0.0000004    0.00000131    2.208434463324618e-01
    67      11657.95    0.00000e+00    0.0004873    0.0000002    0.00000085    2.217448291151709e-01
    68      11904.58    0.00000e+00    0.0003460    0.0000001    0.00000043    2.228685596772305e-01
